code_departement;id_prelevement;parametre_code_siseeaux;code_parametre;nom_parametre;nom_parametre_court;nom_parametre_web;qualite_parametre;analyse_in_situ;qualite_resultat_analyse;unite_code_siseeaux;unite;limite_qualite;reference_qualite;resultat;cas_parametre;reference_analyse;type_fichier;fichier_source;code_insee_commune;nom_commune;quartier;code_reseau;nom_reseau;debut_alimentation;code_reseau_amont;nom_reseau_amont;pourcentage_debit;date_prelevement;heure_prelevement;conclusion_prelevement;uge_lib;distributeur_lib;moa_lib;plv_conformite_bacterio;plv_conformite_chimique;plv_conformite_ref_bact;plv_conformite_ref_chim;source_donnee;ingestion_date;code_reseau_plv;code_insee_commune_plv;date_prelevement_plv;heure_prelevement_plv;conclusion_prelevement_plv;plv_conformite_bacterio_plv;plv_conformite_chimique_plv;uge_lib_plv;distributeur_lib_plv;moa_lib_plv;nom_reseau_com;debut_alimentation_com;record_id;quality_flag;processed_date
1;100143728;NH4;1335.0;AMMONIUM (EN NH4);Ammonium (en NH4);;N;L;<0,05;mg/L;162;;<=0,1 mg/L;0.0;14798-03-9;100152794.0;RESULTATS;DIS_RESULT_2025.txt;;ANGLEFORT;;nan;nan;;;;;;;nan;;;;;;;;qualite_eau_2025;2026-05-05T10:43:01.019648;1000260;1010;2025-01-30;10h48;Eau d'alimentation conforme aux limites de qualitÃ© et non conforme aux rÃ©fÃ©rences de qualitÃ©.;C;C;ANGLEFORT;MAIRIE DE ANGLEFORT;MAIRIE DE ANGLEFORT;;;ab386a8a;OK;2026-05-06T09:24:10.646520
1;100143728;ODQ;5901.0;ODEUR (QUALITATIF);Odeur (qualitatif);;O;L;Aucun changement anormal;SANS OBJET;X;;;0.0;;100152794.0;RESULTATS;DIS_RESULT_2025.txt;;ANGLEFORT;;nan;nan;;;;;;;nan;;;;;;;;qualite_eau_2025;2026-05-05T10:43:01.019648;1000260;1010;2025-01-30;10h48;Eau d'alimentation conforme aux limites de qualitÃ© et non conforme aux rÃ©fÃ©rences de qualitÃ©.;C;C;ANGLEFORT;MAIRIE DE ANGLEFORT;MAIRIE DE ANGLEFORT;;;80178e5c;OK;2026-05-06T09:24:10.646520
1;100143728;PH;1302.0;PH;pH;;N;T;7,90;unitÃ© pH;264;;>=6,5 et <=9 unitÃ© pH;7.9;;;RESULTATS;DIS_RESULT_2025.txt;;ANGLEFORT;;nan;nan;;;;;;;nan;;;;;;;;qualite_eau_2025;2026-05-05T10:43:01.019648;1000260;1010;2025-01-30;10h48;Eau d'alimentation conforme aux limites de qualitÃ© et non conforme aux rÃ©fÃ©rences de qualitÃ©.;C;C;ANGLEFORT;MAIRIE DE ANGLEFORT;MAIRIE DE ANGLEFORT;;;cb1fd157;OK;2026-05-06T09:24:10.646520
1;100143728;SAVQ;5902.0;SAVEUR (QUALITATIF);Saveur (qualitatif);;O;L;Aucun changement anormal;SANS OBJET;X;;;0.0;;100152794.0;RESULTATS;DIS_RESULT_2025.txt;;ANGLEFORT;;nan;nan;;;;;;;nan;;;;;;;;qualite_eau_2025;2026-05-05T10:43:01.019648;1000260;1010;2025-01-30;10h48;Eau d'alimentation conforme aux limites de qualitÃ© et non conforme aux rÃ©fÃ©rences de qualitÃ©.;C;C;ANGLEFORT;MAIRIE DE ANGLEFORT;MAIRIE DE ANGLEFORT;;;c9712a95;OK;2026-05-06T09:24:10.646520
1;100143728;STRF;6455.0;ENTÉROCOQUES /100ML-MS;EntÃ©rocoques /100ml-MS;;N;L;<1;n/(100mL);226;<=0 n/(100mL);;0.0;;100152794.0;RESULTATS;DIS_RESULT_2025.txt;;ANGLEFORT;;nan;nan;;;;;;;nan;;;;;;;;qualite_eau_2025;2026-05-05T10:43:01.019648;1000260;1010;2025-01-30;10h48;Eau d'alimentation conforme aux limites de qualitÃ© et non conforme aux rÃ©fÃ©rences de qualitÃ©.;C;C;ANGLEFORT;MAIRIE DE ANGLEFORT;MAIRIE DE ANGLEFORT;;;baa1e8ea;OK;2026-05-06T09:24:10.646520
1;100143728;TEAU;1301.0;TEMPÉRATURE DE L'EAU;TempÃ©rature de l'eau;;N;T;9,8;Â°C;27;;<=25 Â°C;9.8;;;RESULTATS;DIS_RESULT_2025.txt;;ANGLEFORT;;nan;nan;;;;;;;nan;;;;;;;;qualite_eau_2025;2026-05-05T10:43:01.019648;1000260;1010;2025-01-30;10h48;Eau d'alimentation conforme aux limites de qualitÃ© et non conforme aux rÃ©fÃ©rences de qualitÃ©.;C;C;ANGLEFORT;MAIRIE DE ANGLEFORT;MAIRIE DE ANGLEFORT;;;ea1f4219;OK;2026-05-06T09:24:10.646520
1;100143728;TURBNFU;1295.0;TURBIDITÉ NÉPHÉLOMÉTRIQUE NFU;TurbiditÃ© nÃ©phÃ©lomÃ©trique NFU;;N;L;<0,1;NFU;232;;<=2 NFU;0.0;;100152794.0;RESULTATS;DIS_RESULT_2025.txt;;ANGLEFORT;;nan;nan;;;;;;;nan;;;;;;;;qualite_eau_2025;2026-05-05T10:43:01.019648;1000260;1010;2025-01-30;10h48;Eau d'alimentation conforme aux limites de qualitÃ© et non conforme aux rÃ©fÃ©rences de qualitÃ©.;C;C;ANGLEFORT;MAIRIE DE ANGLEFORT;MAIRIE DE ANGLEFORT;;;517c1117;OK;2026-05-06T09:24:10.646520
1;100143729;ASP;6489.0;ASPECT (QUALITATIF);Aspect (qualitatif);;O;L;Aspect anormal;SANS OBJET;X;;;1.0;;100152795.0;RESULTATS;DIS_RESULT_2025.txt;;ARANDAS;;nan;nan;;;;;;;nan;;;;;;;;qualite_eau_2025;2026-05-05T10:43:01.019648;1000265;1013;2025-01-29;10h46;Eau d'alimentation conforme aux limites de qualitÃ© et non conforme aux rÃ©fÃ©rences de qualitÃ©.;C;C;ARANDAS;MAIRIE DE ARANDAS;MAIRIE DE ARANDAS;;;304ba139;OK;2026-05-06T09:24:10.646520
1;100143729;BSIR;1042.0;BACT. ET SPORES SULFITO-RÉDU./100ML;Bact. et spores sulfito-rÃ©du./100ml;;N;L;<1;n/(100mL);226;;<=0 n/(100mL);0.0;;100152795.0;RESULTATS;DIS_RESULT_2025.txt;;ARANDAS;;nan;nan;;;;;;;nan;;;;;;;;qualite_eau_2025;2026-05-05T10:43:01.019648;1000265;1013;2025-01-29;10h46;Eau d'alimentation conforme aux limites de qualitÃ© et non conforme aux rÃ©fÃ©rences de qualitÃ©.;C;C;ARANDAS;MAIRIE DE ARANDAS;MAIRIE DE ARANDAS;;;2292bff6;OK;2026-05-06T09:24:10.646520
1;100143729;CDT25;1303.0;CONDUCTIVITÉ À 25°C;ConductivitÃ© Ã  25Â°C;;N;L;416;ÂµS/cm;147;;>=200 et <=1100 ÂµS/cm;416.0;;100152795.0;RESULTATS;DIS_RESULT_2025.txt;;ARANDAS;;nan;nan;;;;;;;nan;;;;;;;;qualite_eau_2025;2026-05-05T10:43:01.019648;1000265;1013;2025-01-29;10h46;Eau d'alimentation conforme aux limites de qualitÃ© et non conforme aux rÃ©fÃ©rences de qualitÃ©.;C;C;ARANDAS;MAIRIE DE ARANDAS;MAIRIE DE ARANDAS;;;49b55c4c;OK;2026-05-06T09:24:10.646520
